"id","dog_GenerationCoefficient","dog_InbreedingCoefficient"
12260,11.49464941,0.105
12261,11.49464941,0.105
12262,11.49464941,0.105
12263,11.49464941,0.105
12264,11.49464941,0.105
12265,11.49464941,0.105
12266,11.49464941,0.105
12267,11.47476196,0.146
12268,11.47476196,0.146
12269,11.47476196,0.146
12270,11.47476196,0.146
12271,11.47476196,0.146
12272,11.47476196,0.146
12273,11.47476196,0.146
12274,11.47476196,0.146
12278,11.40137243,0.144
12279,11.40137243,0.144
12280,11.40137243,0.144
12281,11.40137243,0.144
12282,11.40137243,0.144
12283,11.40137243,0.144
12285,11.92902517,0.113
12286,11.92902517,0.113
12287,11.92902517,0.113
12288,11.92902517,0.113
12289,11.92902517,0.113
12290,11.91418123,0.141
12291,11.91418123,0.141
12292,11.91418123,0.141
12293,11.91418123,0.141
12294,11.91418123,0.141
12295,11.91418123,0.141
12296,11.20131874,0.1
12297,11.20131874,0.1
12298,11.20131874,0.1
12299,11.20131874,0.1
12300,11.20131874,0.1
12301,11.20131874,0.1
12302,11.20131874,0.1
12303,11.20131874,0.1
12304,11.20131874,0.1
12305,11.20131874,0.1
12306,11.20131874,0.1
12307,11.20131874,0.1
12308,11.20131874,0.1
12311,11.41303492,0.153
12312,11.41303492,0.153
12313,11.41303492,0.153
12314,11.41303492,0.153
12315,11.41303492,0.153
12316,11.41303492,0.153
12317,11.41303492,0.153
12318,11.41303492,0.153
12319,11.41303492,0.153
12320,10.42791128,0.065
12321,10.42791128,0.065
12322,10.42791128,0.065
12323,10.42791128,0.065
12324,10.42791128,0.065
12325,10.42791128,0.065
12326,10.42791128,0.065
12327,10.42791128,0.065
12328,10.42791128,0.065
12332,11.24970007,0.127
12333,11.24970007,0.127
12334,11.24970007,0.127
12335,11.24970007,0.127
12336,11.24970007,0.127
12337,11.24970007,0.127
12338,11.24970007,0.127
12339,11.24970007,0.127
12340,11.24970007,0.127
12348,7.987095833,0
12349,7.987095833,0
12350,7.987095833,0
12351,7.987095833,0
12352,7.987095833,0
12353,7.987095833,0
12354,7.987095833,0
12357,11.43053865,0.089
12358,11.43053865,0.089
12359,11.43053865,0.089
12360,11.43053865,0.089
12361,11.43053865,0.089
12362,11.43053865,0.089
12363,11.43053865,0.089
12364,11.43053865,0.089
12365,11.43053865,0.089
12366,11.43053865,0.089
12367,9.957942009,0.061
12368,9.957942009,0.061
12369,9.957942009,0.061
12370,9.957942009,0.061
12371,9.957942009,0.061
12372,9.957942009,0.061
12373,9.957942009,0.061
12374,9.957942009,0.061
12375,9.957942009,0.061
12376,9.957942009,0.061
12386,6.542552948,0
12387,6.542552948,0
12388,11.1093545,0.097
12389,11.1093545,0.097
12390,11.1093545,0.097
12391,11.1093545,0.097
12392,11.1093545,0.097
12393,11.1093545,0.097
12394,11.1093545,0.097
12405,11.41855288,0.103
12406,11.41855288,0.103
12407,11.41855288,0.103
12408,11.41855288,0.103
12409,11.41855288,0.103
12410,11.41855288,0.103
12411,11.41855288,0.103
12412,11.41855288,0.103
12413,10.85740566,0.065
12414,10.85740566,0.065
12415,10.85740566,0.065
12416,10.85740566,0.065
12417,10.85740566,0.065
12418,10.85740566,0.065
12419,10.85740566,0.065
12420,10.85740566,0.065
12421,10.85740566,0.065
12422,7.583597183,0
12423,7.583597183,0
12424,7.583597183,0
12425,7.583597183,0
12426,7.583597183,0
12428,7.138501167,0
12429,7.138501167,0
12430,7.138501167,0
12431,7.138501167,0
12432,7.138501167,0
12433,7.138501167,0
12434,7.138501167,0
12435,7.138501167,0
12436,7.138501167,0
12437,7.138501167,0
12438,7.138501167,0
12439,9.765777588,0.046
12440,9.765777588,0.046
12441,9.765777588,0.046
12442,9.765777588,0.046
12443,9.765777588,0.046
12444,9.765777588,0.046
12445,9.765777588,0.046
12448,11.91772985,0.112
12449,11.91772985,0.112
12450,11.91772985,0.112
12451,11.91772985,0.112
12452,11.91772985,0.112
12453,11.91772985,0.112
12454,11.91772985,0.112
12455,11.91772985,0.112
12456,11.91772985,0.112
12457,11.91772985,0.112
12458,11.91772985,0.112
12459,11.91772985,0.112
12460,6.9895854,0
12461,6.9895854,0
12462,6.9895854,0
12463,6.9895854,0
12464,6.9895854,0
12465,6.9895854,0
12466,6.9895854,0
12467,6.9895854,0
12468,6.9895854,0
12469,6.9895854,0
12473,11.69428301,0.095
12474,11.69428301,0.095
12475,11.69428301,0.095
12476,11.69428301,0.095
12477,11.69428301,0.095
12478,11.69428301,0.095
12479,11.69428301,0.095
12480,11.69428301,0.095
12481,11.69428301,0.095
12482,11.69428301,0.095
12483,11.69428301,0.095
12494,9.306190491,0.024
12495,9.306190491,0.024
12496,9.306190491,0.024
12497,9.306190491,0.024
12498,9.306190491,0.024
12499,9.306190491,0.024
12500,9.306190491,0.024
12501,9.306190491,0.024
12502,9.306190491,0.024
12503,9.306190491,0.024
12514,10.08536339,0.047
12515,10.08536339,0.047
12516,10.08536339,0.047
12517,10.08536339,0.047
12518,10.08536339,0.047
12519,10.08536339,0.047
12520,10.08536339,0.047
12521,10.08536339,0.047
12522,11.81848717,0.12
12523,11.81848717,0.12
12524,11.81848717,0.12
12525,11.81848717,0.12
12526,11.81848717,0.12
12527,12.02139854,0.116
12528,12.02139854,0.116
12529,12.02139854,0.116
12530,12.02139854,0.116
12531,12.02139854,0.116
12532,12.02139854,0.116
12533,12.02139854,0.116
12534,12.02139854,0.116
12535,12.02139854,0.116
12546,11.09710073,0.129
12547,11.09710073,0.129
12548,11.09710073,0.129
12549,11.09710073,0.129
12550,11.09710073,0.129
12551,11.09710073,0.129
12552,11.09710073,0.129
12553,11.09710073,0.129
12554,10.49222231,0.074
12561,7.833368301,0
12562,7.833368301,0
12563,7.833368301,0
12564,7.833368301,0
12565,7.833368301,0
12566,7.833368301,0
12567,7.833368301,0
12568,7.833368301,0
12569,7.833368301,0
12570,7.833368301,0
12572,10.83402157,0.086
12573,10.83402157,0.086
12574,10.83402157,0.086
12575,10.83402157,0.086
12576,10.83402157,0.086
12577,10.83402157,0.086
12578,10.83402157,0.086
12579,10.83402157,0.086
12580,10.83402157,0.086
12581,11.82289553,0.15
12582,11.82289553,0.15
12583,11.82289553,0.15
12584,11.82289553,0.15
12585,11.82289553,0.15
12586,11.82289553,0.15
12587,11.82289553,0.15
12588,11.82289553,0.15
12589,9.568346024,0.063
12590,9.568346024,0.063
12591,9.568346024,0.063
12592,9.568346024,0.063
12593,9.568346024,0.063
12594,9.568346024,0.063
12595,9.568346024,0.063
12596,9.568346024,0.063
12597,9.568346024,0.063
12598,9.568346024,0.063
12599,8.005673885,0.016
12600,8.005673885,0.016
12601,8.005673885,0.016
12602,8.005673885,0.016
12603,8.005673885,0.016
12604,8.005673885,0.016
12605,8.005673885,0.016
12606,11.97073364,0.126
12607,11.97073364,0.126
12608,11.97073364,0.126
12609,11.97073364,0.126
12610,11.97073364,0.126
12611,11.97073364,0.126
12620,11.65314889,0.153
12621,11.65314889,0.153
12622,11.65314889,0.153
12623,11.65314889,0.153
12624,11.65314889,0.153
12625,11.65314889,0.153
12626,11.65314889,0.153
12627,11.78504848,0.101
12628,11.78504848,0.101
12629,11.78504848,0.101
12630,11.78504848,0.101
12631,11.78504848,0.101
12632,9.074360847,0.026
12633,9.074360847,0.026
12634,11.23282623,0.1
12635,11.23282623,0.1
12636,11.23282623,0.1
12637,11.23282623,0.1
12638,11.23282623,0.1
12639,11.23282623,0.1
12640,11.23282623,0.1
12641,11.23282623,0.1
12642,11.23282623,0.1
12643,11.23282623,0.1
12667,10.39758062,0.06
12669,10.39758062,0.06
12670,10.39758062,0.06
12671,10.39758062,0.06
12672,10.39758062,0.06
12673,10.39758062,0.06
12674,10.39758062,0.06
12675,10.39758062,0.06
12676,10.39758062,0.06
12677,10.39758062,0.06
12678,11.43349123,0.087
12679,11.43349123,0.087
12680,11.43349123,0.087
12681,11.43349123,0.087
12682,11.43349123,0.087
12683,11.43349123,0.087
12684,11.43349123,0.087
12685,11.43349123,0.087
12686,11.43349123,0.087
12687,11.84408903,0.13
12688,11.84408903,0.13
12689,11.84408903,0.13
12690,11.84408903,0.13
12691,11.84408903,0.13
12692,11.84408903,0.13
12693,11.84408903,0.13
12694,11.84408903,0.13
12695,11.938936,0.12
12696,11.938936,0.12
12697,11.938936,0.12
12698,11.938936,0.12
12699,11.938936,0.12
12700,11.938936,0.12
12701,11.938936,0.12
12702,11.938936,0.12
12703,11.938936,0.12
12704,11.938936,0.12
12705,11.938936,0.12
12706,11.35091639,0.081
12707,11.35091639,0.081
12708,11.35091639,0.081
12709,11.35091639,0.081
12710,11.35091639,0.081
12711,11.35091639,0.081
12712,11.35091639,0.081
12713,11.35091639,0.081
12714,11.64634752,0.091
12715,11.64634752,0.091
12716,11.64634752,0.091
12717,11.64634752,0.091
12718,11.64634752,0.091
12719,11.64634752,0.091
12720,11.64634752,0.091
12726,10.68283129,0.078
12727,10.68283129,0.078
12728,10.68283129,0.078
12730,10.68283129,0.078
12731,10.68283129,0.078
12732,10.68283129,0.078
12733,10.68283129,0.078
12736,10.46976757,0.063
12737,10.46976757,0.063
12738,10.46976757,0.063
12739,10.46976757,0.063
12740,10.46976757,0.063
12762,11.42952156,0.114
12763,11.42952156,0.114
12764,11.42952156,0.114
12765,11.42952156,0.114
12766,11.42952156,0.114
12767,11.42952156,0.114
12768,11.42952156,0.114
12769,11.42952156,0.114
12770,11.42952156,0.114
12771,11.42952156,0.114
12772,11.42952156,0.114
12773,11.8270483,0.095
12774,11.8270483,0.095
12775,11.8270483,0.095
12776,11.8270483,0.095
12777,11.8270483,0.095
12778,11.8270483,0.095
12779,11.8270483,0.095
12780,11.8270483,0.095
12781,11.8270483,0.095
12782,11.8270483,0.095
12784,12.04007936,0.12
12785,12.04007936,0.12
12786,12.04007936,0.12
12787,12.04007936,0.12
12788,12.04007936,0.12
12789,12.04007936,0.12
12790,12.04007936,0.12
12793,11.95309544,0.113
12794,11.95309544,0.113
12795,11.95309544,0.113
12796,11.95309544,0.113
12797,11.95309544,0.113
12798,11.95309544,0.113
12799,11.95309544,0.113
12800,11.8667264,0.084
12801,11.8667264,0.084
12802,11.8667264,0.084
12803,11.8667264,0.084
12804,11.8667264,0.084
12805,11.8667264,0.084
12806,11.8667264,0.084
12807,11.8667264,0.084
12818,11.83088779,0.12
12819,11.83088779,0.12
12820,11.83088779,0.12
12821,11.83088779,0.12
12822,11.83088779,0.12
12823,11.83088779,0.12
12824,11.83088779,0.12
12849,11.62099195,0.076
12850,11.62099195,0.076
12851,11.62099195,0.076
12852,11.62099195,0.076
12853,11.62099195,0.076
12854,11.17907381,0.092
12855,11.17907381,0.092
12856,11.17907381,0.092
12857,11.17907381,0.092
12858,11.17907381,0.092
12859,11.17907381,0.092
12860,11.17907381,0.092
12861,11.17907381,0.092
12862,11.17907381,0.092
12866,11.73639631,0.099
12867,11.73639631,0.099
12868,11.73639631,0.099
12869,11.73639631,0.099
12870,11.73639631,0.099
12871,11.73639631,0.099
12872,11.73639631,0.099
12873,11.73639631,0.099
12874,11.73639631,0.099
12875,11.73639631,0.099
12876,12.06519437,0.162
12877,12.06519437,0.162
12878,12.06519437,0.162
12879,12.06519437,0.162
12880,12.06519437,0.162
12881,12.06519437,0.162
12882,12.06519437,0.162
12883,12.06519437,0.162
12884,10.21835661,0.059
12885,10.21835661,0.059
12886,10.21835661,0.059
12887,10.21835661,0.059
12888,10.21835661,0.059
12889,10.21835661,0.059
12890,10.21835661,0.059
12891,10.21835661,0.059
12892,10.21835661,0.059
12893,10.21835661,0.059
12902,8.869282722,0.017
12903,8.869282722,0.017
12904,8.869282722,0.017
12905,8.869282722,0.017
12906,8.869282722,0.017
12907,8.869282722,0.017
12908,8.869282722,0.017
12909,8.869282722,0.017
12919,8.869282722,0.017
12923,10.49153924,0.067
12924,10.49153924,0.067
12925,10.49153924,0.067
12926,10.49153924,0.067
12927,10.49153924,0.067
12928,10.49153924,0.067
12929,10.49153924,0.067
12930,10.49153924,0.067
12945,12.14636564,0.136
12946,12.14636564,0.136
12947,12.14636564,0.136
12948,12.14636564,0.136
12949,12.14636564,0.136
12950,12.14636564,0.136
12951,12.14636564,0.136
12961,11.97835231,0.12
12962,11.97835231,0.12
12963,11.97835231,0.12
12964,11.97835231,0.12
12965,11.97835231,0.12
12966,11.97835231,0.12
12967,11.97835231,0.12
12968,11.97835231,0.12
12969,11.97835231,0.12
12970,11.97835231,0.12
12971,11.97835231,0.12
12972,11.97835231,0.12
12974,11.31767988,0.138
12975,11.31767988,0.138
12977,11.31767988,0.138
12978,11.31767988,0.138
12979,11.31767988,0.138
12980,11.31767988,0.138
12985,11.31767988,0.138
12986,11.6540997,0.117
12987,11.6540997,0.117
12988,11.6540997,0.117
12989,11.6540997,0.117
12990,11.6540997,0.117
12991,11.6540997,0.117
12992,11.6540997,0.117
12993,11.6540997,0.117
12994,11.6540997,0.117
12995,11.6540997,0.117
12996,11.6540997,0.117
12997,11.6540997,0.117
12998,11.91146684,0.109
12999,11.91146684,0.109
13000,11.91146684,0.109
13001,11.91146684,0.109
13002,11.91146684,0.109
13003,11.91146684,0.109
13004,11.91146684,0.109
13005,11.91146684,0.109
13006,11.91146684,0.109
13007,11.91146684,0.109
13008,11.91146684,0.109
13009,11.91146684,0.109
13010,11.91146684,0.109
13022,11.55593777,0.111
13023,11.55593777,0.111
13024,11.55593777,0.111
13026,11.55593777,0.111
13027,11.55593777,0.111
13028,11.55593777,0.111
13029,11.3933363,0.098
13030,11.3933363,0.098
13031,11.3933363,0.098
13032,11.3933363,0.098
13033,11.3933363,0.098
13034,11.3933363,0.098
13035,11.3933363,0.098
13036,11.3933363,0.098
13037,12.03120446,0.117
13038,12.03120446,0.117
13039,12.03120446,0.117
13040,12.03120446,0.117
13041,12.03120446,0.117
13042,12.03120446,0.117
13044,10.4252944,0.062
13045,10.4252944,0.062
13046,10.4252944,0.062
13047,10.4252944,0.062
13048,10.4252944,0.062
13049,10.4252944,0.062
13050,10.4252944,0.062
13051,10.4252944,0.062
13052,10.4252944,0.062
13053,10.4252944,0.062
13054,10.4252944,0.062
13055,10.4252944,0.062
13056,12.02139854,0.116
13057,12.02139854,0.116
13058,12.02139854,0.116
13059,12.02139854,0.116
13060,12.02139854,0.116
13061,12.02139854,0.116
13062,12.02139854,0.116
13063,12.02139854,0.116
13064,9.845399857,0.056
13065,9.845399857,0.056
13066,9.845399857,0.056
13067,9.845399857,0.056
13068,9.845399857,0.056
13069,9.845399857,0.056
13070,9.845399857,0.056
13071,9.845399857,0.056
13072,9.845399857,0.056
13073,9.845399857,0.056
13084,12.01680207,0.101
13085,12.01680207,0.101
13086,12.01680207,0.101
13087,12.01680207,0.101
13088,12.01680207,0.101
13089,12.01680207,0.101
13090,12.01680207,0.101
13091,12.01680207,0.101
13092,11.28071618,0.093
13093,11.28071618,0.093
13094,11.28071618,0.093
13095,11.28071618,0.093
13096,11.28071618,0.093
13097,11.28071618,0.093
13098,11.28071618,0.093
13099,11.28071618,0.093
13123,11.38675523,0.119
13124,11.38675523,0.119
13125,11.38675523,0.119
13126,11.38675523,0.119
13127,11.38675523,0.119
13128,11.38675523,0.119
13129,11.38675523,0.119
13130,11.38675523,0.119
13131,11.38675523,0.119
13142,11.71332264,0.098
13143,11.71332264,0.098
13144,11.71332264,0.098
13145,11.71332264,0.098
13146,11.71332264,0.098
13147,11.71332264,0.098
13148,11.71332264,0.098
13149,11.71332264,0.098
13150,11.71332264,0.098
13151,11.71332264,0.098
13152,11.6046412,0.135
13153,11.6046412,0.135
13154,11.6046412,0.135
13155,11.6046412,0.135
13156,11.6046412,0.135
13157,11.6046412,0.135
13158,11.6046412,0.135
13159,11.6046412,0.135
13160,11.6046412,0.135
13161,11.33893061,0.084
13162,11.33893061,0.084
13163,11.33893061,0.084
13164,11.33893061,0.084
13165,11.33893061,0.084
13166,11.33893061,0.084
13167,11.33893061,0.084
13168,11.33893061,0.084
13170,12.29147172,0.104
13171,12.29147172,0.104
13172,12.29147172,0.104
13173,12.29147172,0.104
13174,12.29147172,0.104
13175,12.29147172,0.104
13176,12.29147172,0.104
13177,12.29147172,0.104
13178,11.89855313,0.135
13179,11.89855313,0.135
13180,11.89855313,0.135
13181,11.89855313,0.135
13182,11.89855313,0.135
13183,11.89855313,0.135
13184,11.89855313,0.135
13196,12.13018394,0.104
13197,12.13018394,0.104
13198,12.13018394,0.104
13199,12.13018394,0.104
13200,12.13018394,0.104
13201,12.13018394,0.104
13202,12.13018394,0.104
13203,12.13018394,0.104
13204,12.13018394,0.104
13205,12.13018394,0.104
13206,12.13018394,0.104
13207,12.14059305,0.133
13208,12.14059305,0.133
13209,12.14059305,0.133
13210,12.14059305,0.133
13211,12.14059305,0.133
13212,12.14059305,0.133
13213,12.14059305,0.133
13214,12.14059305,0.133
13215,12.14059305,0.133
13216,12.15789771,0.111
13217,12.15789771,0.111
13218,12.15789771,0.111
13219,12.15789771,0.111
13220,12.15789771,0.111
13221,12.15789771,0.111
13222,12.15789771,0.111
13223,12.15789771,0.111
13224,12.15789771,0.111
13225,12.15789771,0.111
13229,7.249938488,0
13230,7.249938488,0
13231,7.249938488,0
13232,7.249938488,0
13233,7.249938488,0
13234,7.249938488,0
13235,7.249938488,0
13236,7.249938488,0
13237,7.249938488,0
13266,11.92150545,0.112
13267,11.92150545,0.112
13268,11.92150545,0.112
13269,11.92150545,0.112
13270,11.92150545,0.112
13271,11.92150545,0.112
13272,11.92150545,0.112
13273,11.92150545,0.112
13274,11.92150545,0.112
13275,11.92150545,0.112
13276,11.92150545,0.112
13277,11.37693882,0.142
13278,11.37693882,0.142
13279,11.37693882,0.142
13280,11.37693882,0.142
13281,11.37693882,0.142
13282,11.37693882,0.142
13283,11.37693882,0.142
13284,11.37693882,0.142
13285,11.37693882,0.142
13287,11.34365869,0.098
13288,11.34365869,0.098
13289,11.34365869,0.098
13290,11.34365869,0.098
13291,11.34365869,0.098
13292,11.34365869,0.098
13293,11.34365869,0.098
13294,11.34365869,0.098
13295,11.34365869,0.098
13296,11.34365869,0.098
13297,11.95375633,0.135
13298,11.95375633,0.135
13299,11.95375633,0.135
13300,11.95375633,0.135
13301,11.95375633,0.135
13302,11.95375633,0.135
13303,11.95375633,0.135
13304,11.95375633,0.135
13308,12.06519437,0.162
13309,12.06519437,0.162
13310,12.06519437,0.162
13311,12.06519437,0.162
13312,12.06519437,0.162
13313,12.06519437,0.162
13314,12.06519437,0.162
13315,12.06519437,0.162
13316,12.06519437,0.162
13319,11.74474645,0.119
13320,11.74474645,0.119
13321,11.74474645,0.119
13322,11.74474645,0.119
13323,11.74474645,0.119
13324,11.74474645,0.119
13445,12.17453742,0.128
13446,12.17453742,0.128
13447,12.17453742,0.128
13448,12.17453742,0.128
13449,12.17453742,0.128
13450,12.17453742,0.128
13451,12.17453742,0.128
13452,12.17453742,0.128
13453,12.17453742,0.128
13489,12.20340419,0.151
13490,12.20340419,0.151
13491,12.20340419,0.151
13492,12.20340419,0.151
13506,11.6540997,0.117
13507,11.6540997,0.117
13508,11.6540997,0.117
13509,11.6540997,0.117
13510,11.6540997,0.117
13511,11.6540997,0.117
13512,11.6540997,0.117
13513,11.6540997,0.117
13514,11.6540997,0.117
13515,10.44617724,0.061
13516,10.44617724,0.061
13517,10.44617724,0.061
13518,10.44617724,0.061
13519,10.44617724,0.061
13520,10.44617724,0.061
13521,10.44617724,0.061
13522,10.44617724,0.061
13526,9.701939583,0.014
13527,9.701939583,0.014
13528,9.701939583,0.014
13529,9.701939583,0.014
13530,9.701939583,0.014
13531,9.701939583,0.014
13532,9.701939583,0.014
13533,9.701939583,0.014
13544,12.13018394,0.104
13545,12.13018394,0.104
13546,12.13018394,0.104
13547,12.13018394,0.104
13548,12.13018394,0.104
13549,12.13018394,0.104
13550,12.13018394,0.104
13551,12.13018394,0.104
13552,12.13018394,0.104
13656,12.59543252,0.153
13657,12.59543252,0.153
13658,12.59543252,0.153
13659,12.59543252,0.153
13660,12.59543252,0.153
13661,12.59543252,0.153
13662,12.59543252,0.153
13663,11.94189501,0.168
13664,11.94189501,0.168
13665,11.94189501,0.168
13666,11.94189501,0.168
13667,11.94189501,0.168
13702,11.82607007,0.107
13703,11.82607007,0.107
13704,11.82607007,0.107
13705,11.82607007,0.107
13706,11.82607007,0.107
13707,11.82607007,0.107
13708,11.82607007,0.107
13710,11.22736812,0.078
13747,12.23108673,0.116
13748,12.23108673,0.116
13749,12.23108673,0.116
13750,12.23108673,0.116
13751,12.23108673,0.116
13752,12.23108673,0.116
13753,12.23108673,0.116
13754,12.23108673,0.116
13755,12.23108673,0.116
13789,11.94039989,0.169
13790,11.94039989,0.169
13791,11.94039989,0.169
13792,11.94039989,0.169
13793,11.94039989,0.169
13794,11.94039989,0.169
13795,11.94039989,0.169
13841,11.55642939,0.088
13842,11.55642939,0.088
13843,11.55642939,0.088
13844,11.55642939,0.088
13845,11.55642939,0.088
13846,11.55642939,0.088
13847,11.55642939,0.088
13848,11.55642939,0.088
13849,11.55642939,0.088
13853,12.03120446,0.117
13854,12.03120446,0.117
13855,12.03120446,0.117
13856,12.03120446,0.117
13857,12.03120446,0.117
13858,12.03120446,0.117
13859,12.03120446,0.117
13860,12.03120446,0.117
13861,12.03120446,0.117
13862,12.49055433,0.125
13863,12.30579996,0.12
13864,12.30579996,0.12
13865,12.30579996,0.12
13866,12.30579996,0.12
13867,12.30579996,0.12
13868,12.30579996,0.12
13869,11.81890202,0.127
13870,11.81890202,0.127
13871,11.81890202,0.127
13872,11.81890202,0.127
13873,11.81890202,0.127
13874,11.81890202,0.127
13875,11.81890202,0.127
13876,11.81890202,0.127
13877,11.8727653,0.116
13878,11.8727653,0.116
13879,11.8727653,0.116
13880,11.8727653,0.116
13881,11.8727653,0.116
13882,11.8727653,0.116
13883,11.8727653,0.116
13884,11.8727653,0.116
13885,11.8727653,0.116
13886,11.6095953,0.076
13887,11.6095953,0.076
13888,11.6095953,0.076
13889,11.6095953,0.076
13890,11.6095953,0.076
13891,11.6095953,0.076
13892,11.6095953,0.076
13893,11.6095953,0.076
13894,11.6095953,0.076
13895,11.6095953,0.076
13896,11.63734055,0.122
13897,11.63734055,0.122
13898,11.63734055,0.122
13899,11.63734055,0.122
13900,11.63734055,0.122
13901,11.63734055,0.122
13902,11.63734055,0.122
13903,11.63734055,0.122
13904,11.63734055,0.122
13905,12.04007936,0.12
13906,12.04007936,0.12
13907,12.04007936,0.12
13908,12.04007936,0.12
13909,12.04007936,0.12
13911,12.18084884,0.137
13912,12.18084884,0.137
13913,12.18084884,0.137
13914,12.18084884,0.137
13915,12.18084884,0.137
13916,12.18084884,0.137
13917,12.18084884,0.137
13918,12.18084884,0.137
13935,12.49055433,0.125
13936,12.49055433,0.125
13937,12.49055433,0.125
13938,12.49055433,0.125
13939,12.49055433,0.125
13940,12.49055433,0.125
13941,12.49055433,0.125
13942,12.49055433,0.125
13945,11.7940762,0.108
13946,11.73377609,0.115
13947,11.73377609,0.115
13948,11.73377609,0.115
13949,11.73377609,0.115
13950,11.73377609,0.115
13951,11.73377609,0.115
13952,11.73377609,0.115
13953,11.73377609,0.115
13954,11.73377609,0.115
13958,11.70317173,0.112
13959,11.70317173,0.112
13960,11.70317173,0.112
13961,11.70317173,0.112
13962,11.70317173,0.112
13963,11.70317173,0.112
13964,11.21988416,0.094
13965,11.21988416,0.094
13966,11.21988416,0.094
13967,11.21988416,0.094
13968,11.21988416,0.094
13969,11.21988416,0.094
13970,11.21988416,0.094
13971,11.21988416,0.094
13972,11.21988416,0.094
14015,12.07644296,0.125
14016,12.07644296,0.125
14017,12.07644296,0.125
14018,12.07644296,0.125
14019,12.07644296,0.125
14020,12.07644296,0.125
14021,12.07644296,0.125
14022,12.07644296,0.125
14024,11.89855313,0.135
14025,11.89855313,0.135
14026,11.89855313,0.135
14028,11.81890202,0.127
14033,12.07312942,0.104
14034,12.07312942,0.104
14035,12.07312942,0.104
14036,12.07312942,0.104
14037,12.07312942,0.104
14038,12.07312942,0.104
14050,11.76479268,0.096
14051,11.76479268,0.096
14052,11.76479268,0.096
14053,11.76479268,0.096
14054,11.76479268,0.096
14055,11.76479268,0.096
14056,11.76479268,0.096
14057,11.76479268,0.096
14077,11.40071321,0.128
14078,11.40071321,0.128
14079,11.40071321,0.128
14080,11.40071321,0.128
14081,11.40071321,0.128
14082,11.40071321,0.128
14083,11.40071321,0.128
14084,11.40071321,0.128
14085,11.40071321,0.128
14086,11.40071321,0.128
14101,9.999599695,0.012
14102,9.999599695,0.012
14103,9.999599695,0.012
14104,9.999599695,0.012
14105,9.999599695,0.012
14106,9.999599695,0.012
14123,12.23952389,0.137
14124,12.23952389,0.137
14125,12.23952389,0.137
14126,12.23952389,0.137
14127,12.23952389,0.137
14128,12.23952389,0.137
14159,11.65271521,0.114
14160,11.65271521,0.114
14161,11.65271521,0.114
14162,11.65271521,0.114
14163,11.65271521,0.114
14164,11.65271521,0.114
14165,11.65271521,0.114
14166,11.65271521,0.114
14167,11.65271521,0.114
14168,11.66169572,0.106
14169,11.66169572,0.106
14170,11.66169572,0.106
14171,11.66169572,0.106
14172,11.66169572,0.106
14173,11.66169572,0.106
14174,11.66169572,0.106
14175,11.66169572,0.106
14176,11.66169572,0.106
14179,12.44566083,0.161
14180,12.44566083,0.161
14181,12.44566083,0.161
14182,12.44566083,0.161
14183,12.44566083,0.161
14184,12.44566083,0.161
14185,12.44566083,0.161
14186,12.44566083,0.161
14187,12.44566083,0.161
14188,11.46869302,0.16
14189,11.46869302,0.16
14190,11.46869302,0.16
14191,11.46869302,0.16
14192,11.46869302,0.16
14193,11.46869302,0.16
14194,11.46869302,0.16
14195,11.46869302,0.16
14196,11.46869302,0.16
14197,11.46869302,0.16
14248,12.0070374,0.135
14249,12.0070374,0.135
14250,12.0070374,0.135
14283,11.45252347,0.078
14284,11.45252347,0.078
14285,11.45252347,0.078
14286,11.45252347,0.078
14287,11.45252347,0.078
14288,11.45252347,0.078
14289,11.45252347,0.078
14290,11.45252347,0.078
14291,11.45252347,0.078
14292,11.45252347,0.078
14293,11.72761464,0.153
14294,11.72761464,0.153
14295,11.72761464,0.153
14296,11.72761464,0.153
14297,11.72761464,0.153
14298,11.72761464,0.153
14299,11.72761464,0.153
14300,12.2592864,0.113
14301,12.2592864,0.113
14302,12.2592864,0.113
14303,12.2592864,0.113
14304,12.2592864,0.113
14305,12.2592864,0.113
14306,12.2592864,0.113
14332,12.50400829,0.128
14333,12.50400829,0.128
14334,12.50400829,0.128
14335,12.50400829,0.128
14336,12.50400829,0.128
14337,12.50400829,0.128
14338,12.50400829,0.128
14339,12.50400829,0.128
14340,12.50400829,0.128
14341,12.50400829,0.128
14342,11.95309544,0.113
14343,11.95309544,0.113
14344,11.95309544,0.113
14345,11.95309544,0.113
14346,11.95309544,0.113
14347,11.95309544,0.113
14348,11.95309544,0.113
14349,11.95309544,0.113
14351,12.35825992,0.12
14352,12.35825992,0.12
14353,12.35825992,0.12
14354,12.35825992,0.12
14355,12.35825992,0.12
14356,12.35825992,0.12
14357,12.35825992,0.12
14358,12.35825992,0.12
14359,12.35825992,0.12
14360,12.35825992,0.12
14385,11.75201654,0.128
14386,11.75201654,0.128
14387,11.75201654,0.128
14388,11.75201654,0.128
14389,11.75201654,0.128
14390,11.75201654,0.128
14391,11.75201654,0.128
14392,11.75201654,0.128
14395,11.57800317,0.132
14396,11.57800317,0.132
14397,11.57800317,0.132
14398,11.57800317,0.132
14399,11.57800317,0.132
14400,11.57800317,0.132
14401,11.57800317,0.132
14402,11.57800317,0.132
14403,11.57800317,0.132
14404,11.57800317,0.132
14405,11.9144063,0.103
14406,11.9144063,0.103
14407,11.9144063,0.103
14408,11.9144063,0.103
14409,11.9144063,0.103
