"coef","altDogID"
0.16,"R23"
0.08,"R4767"
0.001,"R1183"
0.09,"R3918"
0.05,"R3322"
0.05,"R1942"
0,"R772"
0.08,"R5405"
0.01,"R1334"
0.02,"R2798"
0.16,"R12"
0.03,"R3665"
0,"R773"
0.07,"R3194"
0,"R2497"
0.01,"R1799"
0.04,"R5271"
0,"R358"
0.09,"R3919"
0.03,"R3666"
0,"R2078"
0.07,"R3195"
0.02,"R4172"
0.05,"R3323"
0.001,"R1184"
0.03,"R4611"
0.04,"R5272"
0,"R1047"
0,"R905"
0.001,"R1661"
0,"R774"
0.02,"R4613"
0.21,"R235"
0,"R906"
0,"R775"
0,"R907"
0,"R776"
0,"R1335"
0,"R1483"
0.06,"R3778"
0.03,"R4324"
0,"R2223"
0,"R1336"
0.03,"R3080"
0.01,"R2498"
0.03,"R4325"
0,"R777"
0.09,"R5406"
0.11,"R4062"
0,"R511"
0,"R1337"
0,"R778"
0.03,"R4175"
0.05,"R5043"
0,"R1800"
0.002,"R3196"
0.11,"R4063"
0,"R1484"
0.01,"R2801"
0,"R1801"
0,"R512"
0.06,"R3779"
0,"R2224"
0.01,"R2499"
0.09,"R5407"
0,"R1485"
0,"R2676"
0,"R513"
0,"R359"
0.11,"R4064"
0,"R1486"
0.002,"R3197"
0.09,"R5408"
0,"R1338"
0,"R908"
0,"R1946"
0.002,"R3198"
0.11,"R3324"
0.11,"R4065"
0.01,"R2081"
0,"R1185"
0.04,"R2347"
0.02,"R4614"
0,"R1339"
0.002,"R3199"
0.01,"R2802"
0,"R909"
0,"R514"
0.01,"R2500"
0.06,"R3780"
0.03,"R4326"
0.01,"R2803"
0,"R3454"
0.02,"R4615"
0,"R1340"
0,"R2225"
0,"R360"
0.01,"R2501"
0.09,"R4906"
0,"R1048"
0,"R361"
0.09,"R5409"
0.09,"R3669"
0.11,"R4066"
0.01,"R2082"
0,"R515"
0,"R1947"
0.06,"R4466"
0.01,"R2083"
0.002,"R3200"
0,"R3455"
0,"R729"
0,"R1802"
0.04,"R2942"
0.03,"R5274"
0.11,"R4067"
0.01,"R2084"
0,"R362"
0,"R1803"
0,"R1049"
0.06,"R3781"
0.09,"R3670"
0.03,"R4327"
0.01,"R2804"
0,"R516"
0,"R1186"
0.03,"R4176"
0.04,"R2943"
0.03,"R4328"
0.03,"R4177"
0,"R2226"
0,"R1187"
0,"R1948"
0.06,"R3782"
0.01,"R2805"
0.01,"R2085"
0,"R910"
0.09,"R5410"
0,"R1341"
0.05,"R5044"
0.09,"R3671"
0,"R1804"
0.01,"R2806"
0,"R1188"
0.01,"R2086"
0,"R517"
0,"R1805"
0,"R2677"
0.1,"R109"
0,"R363"
0,"R2678"
0,"R1050"
0,"R2679"
0,"R911"
0,"R1806"
0.06,"R3783"
0.05,"R5045"
0.09,"R4907"
0.002,"R3201"
0,"R364"
0.01,"R2807"
0,"R1807"
0.001,"R1662"
0.06,"R4467"
0,"R912"
0.02,"R4616"
0,"R365"
0.09,"R5411"
0.002,"R3202"
0.05,"R5046"
0,"R366"
0.09,"R3672"
0,"R367"
0,"R913"
0,"R2680"
0,"R1051"
0.09,"R4908"
0,"R1052"
0.06,"R3784"
0,"R779"
0,"R2681"
0.06,"R4468"
0.01,"R2502"
0.06,"R3785"
0,"R1053"
0.11,"R4068"
0,"R780"
0,"R1949"
0,"R1054"
0,"R1189"
0.02,"R4617"
0.09,"R3673"
0.002,"R3203"
0.03,"R5275"
0,"R1190"
0.02,"R4618"
0,"R2227"
0.03,"R5276"
0.09,"R5412"
0.05,"R5047"
0,"R1950"
0,"R1055"
0.05,"R5048"
0.001,"R1663"
0.09,"R3674"
0.03,"R4178"
0.01,"R2808"
0,"R1342"
0,"R2682"
0.02,"R4619"
0.04,"R2348"
0,"R518"
0,"R14849"
0,"R1951"
0.06,"R4469"
0,"R1056"
0,"R519"
0,"R3456"
0.09,"R5413"
0.01,"R2503"
0,"R368"
0.04,"R2349"
0.06,"R4470"
0.04,"R2350"
0.09,"R3675"
0.001,"R1664"
0,"R781"
0.05,"R5049"
0.03,"R5277"
0.03,"R4179"
0,"R1057"
0.001,"R1665"
0.01,"R2504"
0,"R782"
0.2,"R51"
0.03,"R5278"
0.001,"R1666"
0.06,"R3786"
0.04,"R2351"
0.01,"R2841"
0.03,"R5279"
0,"R520"
0.04,"R2944"
0,"R1191"
0.01,"R2087"
0.03,"R4180"
0.02,"R4620"
0,"R3457"
0,"R1952"
0,"R369"
0.12,"R1192"
0.03,"R1809"
0,"R783"
0.05,"R2228"
0.04,"R4862"
0.04,"R5262"
0.04,"R5223"
0.04,"R4863"
0.03,"R5137"
0.05,"R5063"
0.01,"R3440"
0.04,"R4006"
0.11,"R4572"
0.17,"R5429"
0.03,"R3468"
0.08,"R4249"
0.07,"R4918"
0.04,"R5224"
0.07,"R4594"
0.09,"R5248"
0,"R4496"
0.04,"R5263"
0.04,"R4007"
0.03,"R4964"
0.04,"R4464"
0.17,"R4886"
0.05,"R3509"
0.05,"R4797"
0.09,"R5185"
0.05,"R3570"
0.05,"R4015"
0.06,"R5145"
0.08,"R4769"
0.09,"R5414"
0.03,"R4965"
0.06,"R4475"
0.08,"R5415"
0.04,"R4008"
0.05,"R4595"
0.03,"R4420"
0.04,"R5264"
0.05,"R5398"
0.08,"R4508"
0.02,"R4500"
0.06,"R4578"
0.04,"R4465"
0.05,"R2229"
0.01,"R3920"
0.03,"R3087"
0.06,"R5050"
0.005,"R521"
0.008,"R3327"
0.11,"R4069"
0.08,"R4770"
0.005,"R522"
0.003,"R2809"
0.03,"R1810"
0.05,"R2230"
0.005,"R1487"
0,"R784"
0.1,"R3205"
0.03,"R1811"
0.04,"R3787"
0,"R1344"
0.003,"R2810"
0,"R14851"
0.04,"R3788"
0.05,"R5280"
0.1,"R3206"
0.05,"R5281"
0.002,"R3676"
0.12,"R1193"
0.008,"R3328"
0.09,"R4621"
0.008,"R2506"
0,"R914"
0.03,"R1812"
0.02,"R14852"
0.05,"R2231"
0.03,"R3088"
0.005,"R523"
0.02,"R14853"
0.006,"R1668"
0.01,"R3921"
0.008,"R2507"
0,"R371"
0.005,"R1488"
0.08,"R4771"
0.1,"R3207"
0.005,"R1489"
0,"R4329"
0.1,"R3208"
0.13,"R3458"
0.005,"R1490"
0.02,"R4909"
0.005,"R1491"
0.13,"R3459"
0.008,"R2508"
0.12,"R4181"
0.11,"R4070"
0.02,"R1953"
0.005,"R1492"
0.02,"R4471"
0.02,"R1954"
0.05,"R5282"
0,"R785"
0.07,"R4919"
0,"R1058"
0.06,"R2945"
0.04,"R3789"
0.003,"R2811"
0,"R372"
0.1,"R3209"
0.003,"R2812"
0.002,"R3677"
0.02,"R4910"
0.03,"R1813"
0.01,"R3922"
0.05,"R2232"
0.005,"R524"
0.09,"R4622"
0.01,"R3923"
0.005,"R1493"
0.02,"R4472"
0.05,"R2233"
0.005,"R525"
0.01,"R3924"
0.06,"R2946"
0,"R915"
0.003,"R2813"
0.04,"R3790"
0.08,"R4772"
0.008,"R2509"
0.12,"R4182"
0.12,"R1194"
0.09,"R4623"
0,"R14854"
0.02,"R4473"
0.05,"R2234"
0.008,"R3329"
0.09,"R4624"
0.003,"R2814"
0.11,"R4071"
0.003,"R2815"
0,"R916"
0.003,"R2816"
0.03,"R4192"
0.12,"R4183"
0.04,"R3791"
0.06,"R5051"
0.09,"R4625"
0.1,"R3210"
0.08,"R4773"
0.12,"R1195"
0.12,"R1196"
0.02,"R1955"
0,"R373"
0.06,"R2947"
0,"R4330"
0.12,"R4184"
0,"R4331"
0.05,"R5283"
0.006,"R1669"
0.002,"R3678"
0.005,"R526"
0.08,"R4774"
0.05,"R2235"
0.1,"R3211"
0.14,"R4603"
0.12,"R4185"
0,"R14855"
0.01,"R3925"
0.06,"R2948"
0.002,"R3679"
0.005,"R1494"
0.005,"R527"
0.006,"R1670"
0.06,"R5052"
0.008,"R3330"
0.008,"R2510"
0.08,"R4775"
0.002,"R3680"
0.006,"R1671"
0.02,"R14856"
0.008,"R2511"
0.09,"R4626"
0,"R917"
0.03,"R1814"
0.05,"R2236"
0,"R1345"
0,"R4332"
0.008,"R3331"
0.04,"R3792"
0.06,"R2949"
0.01,"R3926"
0.02,"R4911"
0.005,"R1495"
0.005,"R528"
0.11,"R4072"
0.06,"R2950"
0.03,"R1815"
0.11,"R4073"
0.03,"R3089"
0,"R918"
0.006,"R1672"
0.003,"R3399"
0.02,"R1956"
0.12,"R1197"
0.05,"R5284"
0.005,"R1496"
0.002,"R3681"
0.03,"R3081"
0.12,"R1198"
0.03,"R111"
0,"R786"
0.006,"R1673"
0.002,"R3682"
0.12,"R4186"
0,"R787"
0,"R1059"
0,"R919"
0.02,"R4912"
0.005,"R529"
0.03,"R3090"
0,"R920"
0.08,"R4776"
0.05,"R5285"
0,"R254"
0.05,"R5286"
0,"R788"
0.03,"R3091"
0.003,"R2817"
0.06,"R2951"
0.008,"R3332"
0.12,"R4187"
0.05,"R2237"
0.13,"R3460"
0,"R374"
0.05,"R5287"
0.05,"R2238"
0.02,"R4913"
0.002,"R3683"
0.04,"R3793"
0.09,"R4627"
0.1,"R3212"
0.08,"R4777"
0.008,"R3333"
0.06,"R5053"
0,"R1346"
0,"R789"
0.11,"R4074"
0.003,"R2818"
0.12,"R1199"
0.05,"R5288"
0,"R790"
0,"R921"
0.05,"R2239"
0.11,"R4075"
0.01,"R3927"
0.13,"R3461"
0.12,"R1200"
0,"R4333"
0.02,"R4914"
0.09,"R14857"
0.13,"R3462"
0.006,"R1674"
0.12,"R4188"
0,"R14858"
0.04,"R3794"
0.08,"R4778"
0.05,"R5420"
0.03,"R3092"
0,"R375"
0.06,"R5054"
0.05,"R5289"
0,"R1404"
0,"R1885"
0.005,"R2884"
0.06,"R5492"
0.07,"R5509"
0.08,"R5520"
0.05,"R3636"
0.005,"R2693"
0,"R550"
0.06,"R5493"
0.07,"R5510"
0.008,"R5458"
0.07,"R5463"
0.05,"R5469"
0.08,"R5474"
0.04,"R5475"
0.02,"R5489"
0.06,"R5494"
0.05,"R5501"
0.07,"R5511"
0.1,"R5529"
0.04,"R5533"
0.08,"R5416"
0.03,"R2517"
0.04,"R2360"
0.01,"R2126"
0.08,"R5444"
0,"R2272"
0.09,"R5417"
0.008,"R5459"
0.03,"R1381"
0.07,"R5464"
0.05,"R5470"
0,"R1555"
0.08,"R5476"
0,"R1405"
0,"R1886"
0.005,"R2885"
0.04,"R5477"
0.02,"R5490"
0.004,"R1421"
0.002,"R2018"
0.06,"R5495"
0.05,"R5502"
0.07,"R5512"
0.005,"R1445"
0.08,"R5521"
0.1,"R5530"
0.05,"R3637"
0.04,"R5534"
0.09,"R2920"
0.008,"R2512"
0,"R1816"
0.005,"R2694"
0.11,"R5430"
0.004,"R1233"
0.09,"R3713"
0.08,"R5445"
0.07,"R5450"
0,"R2273"
0.008,"R5460"
0.07,"R5465"
0.05,"R5471"
0.004,"R3004"
0.08,"R5478"
0.04,"R5479"
0,"R2576"
0.02,"R5491"
0.06,"R5496"
0.05,"R5503"
0.07,"R5513"
0.08,"R5522"
0.1,"R5531"
0,"R2055"
0.04,"R5535"
0.09,"R3714"
0.07,"R5451"
0,"R2274"
0.03,"R15081"
0.01,"R2390"
0.07,"R5466"
0.05,"R5472"
0,"R1556"
0.08,"R5480"
0,"R1406"
0,"R1887"
0.005,"R2886"
0.11,"R2577"
0.04,"R5481"
0,"R2578"
0.004,"R1422"
0.05,"R2424"
0.002,"R2019"
0.06,"R5497"
0.05,"R5504"
0.02,"R2444"
0.07,"R5514"
0.005,"R1446"
0.02,"R2455"
0.08,"R5523"
0.04,"R5536"
0.005,"R2695"
0.004,"R1234"
0.08,"R5446"
0,"R2275"
0.09,"R5190"
0.07,"R5467"
0.05,"R5473"
0.08,"R5482"
0.11,"R2579"
0.04,"R5483"
0,"R2580"
0.06,"R5498"
0.05,"R5505"
0.02,"R2445"
0.07,"R5515"
0.08,"R5524"
0.1,"R5532"
0.04,"R5537"
0.008,"R3334"
0.01,"R2127"
0.08,"R5447"
0.07,"R5452"
0.008,"R5461"
0.03,"R1382"
0.07,"R5468"
0.02,"R2394"
0.001,"R3271"
0,"R1557"
0.08,"R5484"
0,"R1407"
0,"R1888"
0.005,"R2887"
0.04,"R5485"
0,"R2581"
0.004,"R1423"
0.06,"R15199"
0.05,"R5506"
0.07,"R5516"
0.005,"R15208"
0.08,"R5525"
0.04,"R5538"
0,"R346"
0.1,"R15218"
0.04,"R5273"
0.09,"R5418"
0.005,"R2696"
0.08,"R5448"
0.07,"R5453"
0.08,"R5486"
0.04,"R5487"
0,"R2582"
0.06,"R5499"
0.05,"R5507"
0.08,"R5526"
0.02,"R2487"
0.09,"R5419"
0,"R1817"
0.11,"R5431"
0.07,"R5454"
0.008,"R5462"
0.03,"R1383"
0,"R1102"
0,"R1558"
0.08,"R5488"
0,"R1408"
0,"R1889"
0.005,"R2888"
0.004,"R1424"
0.05,"R2425"
0.05,"R5508"
0.07,"R5517"
0.005,"R1447"
0.08,"R5527"
0.09,"R2921"
0.01,"R2669"
0,"R1818"
0.005,"R2697"
0.01,"R2117"
0,"R2583"
0.06,"R5500"
0.07,"R5518"
0.08,"R5528"
0,"R807"
0,"R4334"
0.12,"R1201"
0.07,"R922"
0.1,"R4189"
0.1,"R4190"
0.06,"R2931"
0.1,"R4191"
0.06,"R2932"
0.005,"R1675"
0.07,"R923"
0.11,"R15407"
0.09,"R55"
0.05,"R1347"
0.04,"R2088"
0.06,"R5290"
0.03,"R4193"
0.04,"R2352"
0.005,"R1676"
0.03,"R2240"
0.09,"R5421"
0.005,"R1677"
0.06,"R3093"
0,"R531"
0,"R1060"
0,"R15408"
0.03,"R3795"
0,"R532"
0.02,"R2513"
0.07,"R4920"
0.06,"R4629"
0.03,"R4194"
0,"R1499"
0.03,"R2241"
0,"R1061"
0.04,"R2353"
0.09,"R5422"
0,"R3335"
0.03,"R3796"
0.04,"R3929"
0,"R377"
0,"R1062"
0,"R924"
0.04,"R2354"
0.06,"R3094"
0,"R1063"
0.06,"R3095"
0.09,"R4335"
0.04,"R4780"
0.03,"R4195"
0,"R925"
0.03,"R2242"
0.03,"R2952"
0.03,"R4196"
0.09,"R4336"
0.06,"R3096"
0.04,"R2089"
0.05,"R1348"
0,"R2684"
0.06,"R5055"
0.03,"R4197"
0,"R1819"
0,"R378"
0.02,"R2514"
0.06,"R4476"
0,"R2685"
0.07,"R4921"
0.04,"R4753"
0,"R379"
0.02,"R2515"
0,"R1500"
0,"R1501"
0.03,"R3797"
0.08,"R4076"
0.03,"R2953"
0.005,"R1678"
0,"R1502"
0,"R380"
0.01,"R3213"
0.09,"R5423"
0,"R381"
0.02,"R2819"
0,"R533"
0.03,"R3798"
0.06,"R4630"
0.04,"R3684"
0,"R2686"
0.02,"R2516"
0.04,"R4781"
0.07,"R4922"
0.07,"R4923"
0.04,"R4782"
0.03,"R2954"
0.06,"R5056"
0.06,"R5291"
0.08,"R4077"
0.03,"R4198"
0.04,"R3930"
0.04,"R3931"
0,"R1503"
0.06,"R4631"
0.03,"R3799"
0,"R1820"
0.01,"R3214"
0.06,"R4632"
0,"R1064"
0.02,"R2820"
0.07,"R4924"
0.05,"R1349"
0,"R2687"
0.06,"R5057"
0.09,"R4337"
0,"R2688"
0.03,"R4199"
0,"R2276"
0.03,"R3800"
0.05,"R1350"
0.09,"R5424"
0.04,"R3685"
0.03,"R2243"
0.05,"R1351"
0.04,"R4783"
0.06,"R3097"
0.04,"R2090"
0.02,"R2821"
0,"R1504"
0.03,"R2244"
0.04,"R3932"
0.03,"R2245"
0.04,"R4784"
0.04,"R2355"
0,"R2689"
0.06,"R4633"
0.03,"R3801"
0.005,"R1679"
0,"R1821"
0.09,"R5425"
0.06,"R3098"
0.005,"R1680"
0,"R382"
0.05,"R1352"
0,"R3336"
0.06,"R5058"
0,"R926"
0.09,"R4338"
0.06,"R4634"
0.01,"R3215"
0.06,"R4635"
0.05,"R1353"
0.05,"R1354"
0.04,"R2356"
0.003,"R3463"
0.03,"R2955"
0.04,"R2091"
0.04,"R3933"
0.07,"R4925"
0.03,"R3802"
0.09,"R4339"
0.05,"R1355"
0,"R2690"
0.06,"R4636"
0.005,"R1681"
0.06,"R3099"
0,"R3337"
0.07,"R4926"
0,"R2691"
0.06,"R5059"
0.06,"R5292"
0,"R3130"
0.08,"R4078"
0.09,"R5426"
0.03,"R4200"
0.06,"R4637"
0.04,"R3686"
0.04,"R2092"
0.06,"R3100"
0.01,"R3216"
0,"R534"
0.08,"R4079"
0.02,"R2822"
0.04,"R2357"
0.06,"R5060"
0.03,"R4201"
0.01,"R3217"
0,"R1065"
0.08,"R15409"
0,"R383"
0,"R535"
0.03,"R3803"
0,"R15410"
0.02,"R2823"
0.003,"R3464"
0.04,"R2093"
0.04,"R4785"
0.03,"R2246"
0.06,"R5061"
0.09,"R4340"
0,"R536"
0.09,"R5427"
0.04,"R4786"
0.06,"R4638"
0,"R384"
0.02,"R2824"
0.04,"R2094"
0.03,"R4202"
0.06,"R4639"
0,"R3338"
0.06,"R3101"
0.03,"R3804"
0.06,"R2961"
0,"R1505"
0,"R3339"
0,"R15411"
0.03,"R2956"
0.03,"R4203"
0,"R1822"
0.08,"R4080"
0.04,"R3687"
0.06,"R5293"
0.04,"R4787"
0,"R2692"
0,"R15412"
0.06,"R4477"
0.01,"R2594"
0.04,"R3934"
0.03,"R3805"
0.04,"R2358"
0,"R537"
0.06,"R4478"
0.005,"R1682"
0,"R3340"
0.09,"R5428"
0.04,"R4788"
0.07,"R4927"
0.06,"R5062"
0.005,"R1683"
0.04,"R3688"
0.03,"R2957"
0,"R15413"
0.09,"R4341"
0.04,"R2095"
0,"R1066"
0,"R3341"
0.003,"R3465"
0.09,"R4342"
0,"R1823"
0.1,"R4727"
0,"R3342"
0,"R927"
0.04,"R3935"
0.03,"R2247"
0.005,"R1684"
0,"R928"
0,"R929"
0,"R385"
0,"R386"
0.08,"R1070"
0.02,"R2096"
0.05,"R2361"
0.03,"R2518"
0.03,"R3082"
0.03,"R15414"
0,"R15415"
0.03,"R4928"
0.05,"R5064"
0.03,"R4344"
0.02,"R2097"
0.05,"R5065"
0.02,"R4204"
0.05,"R5066"
0,"R791"
0.03,"R4345"
0.02,"R5294"
0,"R2825"
0.01,"R3806"
0.03,"R4929"
0.03,"R2519"
0.09,"R3469"
0.02,"R4205"
0.02,"R5295"
0,"R930"
0.05,"R3325"
0.04,"R1685"
0.09,"R4789"
0.03,"R4930"
0.05,"R2362"
0.02,"R1824"
0,"R931"
0.04,"R1686"
0.05,"R2363"
0,"R3131"
0.02,"R5296"
0.09,"R4790"
0.09,"R4791"
0.03,"R2520"
0,"R540"
0.09,"R4792"
0.005,"R2698"
0.005,"R530"
0,"R2248"
0,"R541"
0.05,"R5067"
0.09,"R4479"
0,"R387"
0.02,"R2098"
0,"R2249"
0,"R2826"
0.09,"R4480"
0.04,"R3343"
0.04,"R3704"
0.04,"R3344"
0,"R1960"
0.09,"R4481"
0,"R621"
0.14,"R3936"
0.09,"R2542"
0.04,"R3345"
0,"R15416"
0.02,"R5297"
0,"R2827"
0,"R2828"
0,"R1202"
0,"R2250"
0,"R2829"
0.04,"R3705"
0.09,"R4793"
0,"R2830"
0.04,"R1687"
0.02,"R1825"
0.005,"R2699"
0.02,"R2099"
0,"R542"
0.14,"R3937"
0.01,"R3807"
0.09,"R4482"
0.14,"R3938"
0,"R15417"
0.04,"R1688"
0.09,"R4483"
0,"R1203"
0,"R2831"
0.02,"R5298"
0.09,"R4484"
0,"R792"
0.03,"R3944"
0,"R1961"
0.04,"R3706"
0.04,"R3346"
0.04,"R3347"
0.03,"R4931"
0.08,"R4250"
0,"R2251"
0.04,"R3348"
0,"R2252"
0.04,"R1689"
0.03,"R2521"
0.03,"R4932"
0.14,"R3939"
0.02,"R2100"
0.09,"R3470"
0.01,"R3808"
0.02,"R2101"
0.09,"R4628"
0.09,"R4485"
0.01,"R3809"
0.02,"R2102"
0,"R793"
0.04,"R1690"
0,"R1204"
0.1,"R4728"
0.1,"R4729"
0,"R1205"
0,"R1206"
0.04,"R3349"
0,"R2832"
0.04,"R1691"
0.14,"R3940"
0,"R932"
0.04,"R3350"
0.02,"R2103"
0.03,"R3083"
0.05,"R5068"
0,"R3689"
0.05,"R3726"
0.05,"R5069"
0.02,"R1826"
0.02,"R2104"
0.08,"R1071"
0.08,"R3102"
0,"R543"
0.03,"R2522"
0,"R3690"
0.14,"R3941"
0.05,"R4640"
0,"R933"
0.005,"R2700"
0.14,"R3942"
0,"R544"
0.04,"R3351"
0,"R2253"
0.04,"R1692"
0.09,"R4486"
0.02,"R5299"
0.05,"R4641"
0,"R2254"
0,"R15418"
0.03,"R4424"
0,"R794"
0.05,"R4692"
0,"R15419"
0.03,"R2523"
0,"R2833"
0.01,"R3810"
0,"R2255"
0.03,"R4346"
0.05,"R2364"
0.02,"R5300"
0.09,"R3471"
0.03,"R4933"
0.09,"R4487"
0,"R2256"
0,"R3691"
0.08,"R1072"
0,"R1207"
0.03,"R4347"
0.02,"R4206"
0.04,"R4666"
0.005,"R2701"
0,"R15420"
0.03,"R2524"
0,"R795"
0.06,"R4162"
0.09,"R3472"
0.21,"R115"
0.05,"R4642"
0,"R1962"
0.02,"R5301"
0.08,"R1073"
0,"R545"
0.02,"R4207"
0.03,"R2525"
0.01,"R3811"
0,"R546"
0,"R3692"
0,"R1963"
0.03,"R3084"
0.05,"R2365"
0,"R388"
0,"R796"
0,"R3693"
0,"R1208"
0,"R2834"
0,"R797"
0,"R15421"
0.02,"R1827"
0.03,"R4348"
0,"R389"
0.02,"R4208"
0,"R15422"
0.01,"R4081"
0.02,"R5302"
0,"R3694"
0.08,"R1074"
0,"R1964"
0,"R2257"
0.02,"R4209"
0,"R390"
0.14,"R3943"
0,"R934"
0.02,"R2105"
0.02,"R1828"
0,"R935"
0,"R2258"
0,"R391"
0.03,"R4934"
0.02,"R5303"
0.09,"R4794"
0.02,"R1829"
0.02,"R4210"
0,"R1209"
0.08,"R1075"
0.005,"R2702"
0.01,"R4082"
0.02,"R4997"
0,"R3695"
0.02,"R1830"
0,"R1210"
0.01,"R3812"
0,"R798"
0.02,"R5304"
0.03,"R4349"
0.01,"R3813"
0.01,"R3814"
0.09,"R3473"
0.03,"R4935"
0.02,"R2106"
0.04,"R3352"
0,"R392"
0.05,"R2366"
0,"R393"
0.13,"R5070"
0.04,"R4350"
0,"R4643"
0.13,"R5071"
0.17,"R5432"
0,"R394"
0.04,"R4351"
0.02,"R3474"
0,"R1832"
0,"R551"
0.04,"R2367"
0.007,"R3218"
0.04,"R4489"
0,"R1076"
0.04,"R4352"
0.02,"R15423"
0,"R4644"
0,"R1833"
0.06,"R2703"
0.01,"R4211"
0,"R1077"
0.01,"R4212"
0.04,"R4490"
0.01,"R4213"
0,"R2107"
0.04,"R4353"
0.009,"R1266"
0.06,"R3103"
0.05,"R4447"
0,"R395"
0,"R2108"
0,"R552"
0.06,"R2337"
0.06,"R2704"
0.01,"R3698"
0,"R1078"
0.08,"R4278"
0.04,"R2368"
0.08,"R802"
0.03,"R3945"
0,"R1834"
0.06,"R2705"
0.05,"R4936"
0.08,"R803"
0,"R1217"
0.007,"R3219"
0.03,"R1966"
0,"R15424"
0.17,"R5433"
0.03,"R3946"
0.05,"R3815"
0,"R553"
0.01,"R3699"
0.04,"R2835"
0,"R1506"
0.04,"R2369"
0,"R1079"
0.01,"R3655"
0.06,"R2706"
0.01,"R4214"
0,"R1080"
0.03,"R3947"
0.02,"R3475"
0,"R1835"
0.06,"R2707"
0.03,"R4950"
0.03,"R3948"
0,"R1081"
0.04,"R4354"
0,"R2109"
0.03,"R1967"
0,"R554"
0.03,"R1968"
0.04,"R2836"
0.05,"R3816"
0,"R1082"
0.04,"R4491"
0.009,"R1267"
0.007,"R3220"
0.06,"R2708"
0.02,"R3476"
0.007,"R3221"
0,"R1083"
0,"R1507"
0,"R2110"
0.06,"R3104"
0.02,"R3477"
0,"R2111"
0,"R396"
0.01,"R3877"
0.03,"R3949"
0,"R397"
0.009,"R1268"
0,"R1836"
0.17,"R5434"
0.03,"R1969"
0.007,"R3222"
0,"R4645"
0.17,"R5435"
0,"R645"
0.08,"R4059"
0.03,"R3950"
0.08,"R1698"
0.02,"R3597"
0.02,"R3478"
0.06,"R3105"
0,"R1837"
0.01,"R4215"
0,"R1508"
0.05,"R3817"
0.08,"R1699"
0,"R2112"
0.009,"R1269"
0.06,"R3106"
0.06,"R2709"
0.03,"R1970"
0.04,"R2370"
0,"R4646"
0.007,"R3223"
0,"R1509"
0.06,"R3107"
0.04,"R4492"
0.04,"R2837"
0,"R15426"
0.03,"R1971"
0.01,"R4216"
0.04,"R4355"
0.06,"R2710"
0,"R398"
0,"R15427"
0,"R399"
0.09,"R4218"
0.007,"R3224"
0.04,"R4356"
0.04,"R2371"
0,"R400"
0.03,"R1972"
0.009,"R1270"
0.04,"R4493"
0,"R2113"
0.03,"R1973"
0,"R15428"
0.01,"R4217"
0,"R1218"
0.03,"R1974"
0,"R1219"
0.005,"R2259"
0.03,"R3951"
0.009,"R1271"
0,"R1220"
0.13,"R5072"
0.05,"R4937"
0.01,"R3700"
0.04,"R5305"
0.03,"R3085"
0.08,"R804"
0,"R2114"
0.01,"R3701"
0,"R15429"
0.05,"R4938"
0.03,"R3952"
0.04,"R2838"
0.08,"R805"
0.04,"R3353"
0.005,"R2260"
0.04,"R4357"
0.04,"R4494"
0,"R1084"
0.007,"R3225"
0.17,"R5436"
0.04,"R4358"
0.005,"R2261"
0.03,"R4425"
0.02,"R3479"
0.06,"R3108"
0,"R4647"
0,"R401"
0.005,"R2262"
0.009,"R1272"
0.01,"R3702"
0,"R1510"
0.009,"R1273"
0.03,"R3953"
0,"R2115"
0,"R1511"
0.05,"R3818"
0,"R646"
0,"R1512"
0.04,"R2372"
0.05,"R3819"
0,"R1221"
0.04,"R3354"
0.04,"R4495"
0,"R1838"
0,"R1839"
0.08,"R806"
0.04,"R4359"
0.13,"R5073"
0,"R1222"
0.17,"R5437"
0,"R402"
0.13,"R5074"
0,"R2116"
0.01,"R3703"
0,"R1223"
0.05,"R3820"
0.05,"R3821"
0.05,"R404"
0,"R808"
0,"R555"
0.05,"R4798"
0,"R556"
0.04,"R4648"
0.05,"R405"
0,"R557"
0.05,"R406"
0.09,"R5075"
0.09,"R5076"
0,"R558"
0.09,"R5077"
0.09,"R5078"
0.09,"R5079"
0.09,"R5080"
0,"R809"
0.09,"R5081"
0.01,"R1356"
0.05,"R407"
0,"R4497"
0,"R810"
0,"R1965"
0.05,"R408"
0,"R811"
0.05,"R4799"
0,"R559"
0,"R4498"
0.09,"R5082"
0.05,"R4800"
0,"R560"
0,"R3954"
0,"R812"
0.04,"R4649"
0,"R15430"
0,"R813"
0.09,"R5083"
0.05,"R409"
0,"R814"
0,"R815"
0.01,"R1357"
0,"R561"
0,"R816"
0.04,"R4650"
0,"R817"
0.05,"R410"
0,"R4499"
0,"R562"
0,"R818"
0,"R563"
0.12,"R821"
0.01,"R1224"
0.01,"R1225"
0,"R1087"
0,"R411"
0,"R412"
0.16,"R936"
0.02,"R4501"
0.05,"R564"
0.04,"R4083"
0,"R1358"
0.16,"R937"
0.09,"R4360"
0.03,"R2962"
0.02,"R4502"
0.08,"R205"
0.14,"R35"
0.01,"R2842"
0.04,"R4084"
0.07,"R4801"
0.03,"R5306"
0.04,"R1982"
0.03,"R2963"
0,"R1359"
0.09,"R4219"
0,"R413"
0.03,"R5307"
0.01,"R3229"
0.07,"R4802"
0.16,"R938"
0.03,"R2964"
0.04,"R1983"
0.16,"R939"
0,"R1360"
0.07,"R4803"
0.03,"R3480"
0,"R1361"
0.04,"R2375"
